16200
Aatrox: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Banshee's Veil, Essence Reaver, Lich Bane
Aatrox: Radiant Virtue, Berserker's Greaves, Dead Man's Plate, Mercurial Scimitar, Blade of The Ruined King, Bloodthirster
Aatrox: Jak'Sho The Protean, Mercury's Treads, Shadowflame, Ravenous Hydra, Vigilant Wardstone, Dead Man's Plate
Aatrox: Echoes of Helia, Mercury's Treads, Prowler's Claw, Shard of True Ice, Chempunk Chainsword, Silvermere Dawn
Aatrox: Moonstone Renewer, Plated Steelcaps, Warmog's Armor, Kraken Slayer, Axiom Arc, Stormrazor
Aatrox: Infinity Edge, Ionian Boots of Lucidity, Spear of Shojin, Gargoyle Stoneplate, Gargoyle Stoneplate, Frozen Heart
Aatrox: Iceborn Gauntlet, Plated Steelcaps, Death's Dance, Black Cleaver, Cosmic Drive, Anathema's Chains
Aatrox: Duskblade of Draktharr, Boots of Swiftness, Dead Man's Plate, Rylai's Crystal Scepter, Lord Dominik's Regards, Seraph's Embrace
Aatrox: Moonstone Renewer, Sorcerer's Shoes, Zhonya's Hourglass, Edge of Night, The Collector, Gargoyle Stoneplate
Aatrox: Guinsoo's Rageblade, Plated Steelcaps, Essence Reaver, Spirit Visage, Anathema's Chains, Knight's Vow
Aatrox: Iceborn Gauntlet, Berserker's Greaves, Mikael's Blessing, Immortal Shieldbow, Nashor's Tooth, Sunfire Aegis
Aatrox: Echoes of Helia, Mobility Boots, Frozen Heart, Lich Bane, Immortal Shieldbow, Runaan's Hurricane
Aatrox: Galeforce, Ionian Boots of Lucidity, Muramana, Mercurial Scimitar, Randuin's Omen, Wit's End
Aatrox: Jak'Sho The Protean, Boots of Swiftness, Mikael's Blessing, Demonic Embrace, Nashor's Tooth, Statikk Shiv
Aatrox: Locket of the Iron Solari, Ionian Boots of Lucidity, Imperial Mandate, Mercurial Scimitar, Redemption, Seraph's Embrace
Aatrox: Radiant Virtue, Mercury's Treads, Demonic Embrace, Bulwark of the Mountain, Nashor's Tooth, Lord Dominik's Regards
Aatrox: Galeforce, Berserker's Greaves, Seraph's Embrace, Rylai's Crystal Scepter, Lord Dominik's Regards, Randuin's Omen
Aatrox: Crown of the Shattered Queen, Plated Steelcaps, Maw of Malmortius, Shard of True Ice, Anathema's Chains, Rabadon's Deathcap
Aatrox: Night Harvester, Ionian Boots of Lucidity, Demonic Embrace, Mortal Reminder, Rylai's Crystal Scepter, Rapid Firecannon
Aatrox: Liandry's Anguish, Berserker's Greaves, Warmog's Armor, Serylda's Grudge, Titanic Hydra, Pauldrons of Whiterock
Ahri: Heartsteel, Boots of Swiftness, The Collector, Demonic Embrace, Axiom Arc, Rabadon's Deathcap
Ahri: Divine Sunderer, Sorcerer's Shoes, Randuin's Omen, Pauldrons of Whiterock, Dead Man's Plate, Mejai's Soulstealer
Ahri: Riftmaker, Mercury's Treads, Mejai's Soulstealer, Guardian Angel, Imperial Mandate, Thornmail
Ahri: Infinity Edge, Mobility Boots, Cosmic Drive, Serpent's Fang, Immortal Shieldbow, Anathema's Chains
Ahri: Moonstone Renewer, Sorcerer's Shoes, Rabadon's Deathcap, Cosmic Drive, Dead Man's Plate, Bulwark of the Mountain
Ahri: Echoes of Helia, Plated Steelcaps, Pauldrons of Whiterock, Death's Dance, Mortal Reminder, The Collector
Ahri: Iceborn Gauntlet, Ionian Boots of Lucidity, Immortal Shieldbow, Chemtech Putrifier, Abyssal Mask, Anathema's Chains
Ahri: Locket of the Iron Solari, Mercury's Treads, Chemtech Putrifier, Staff of Flowing Water, Ardent Censer, Morellonomicon
Ahri: Guinsoo's Rageblade, Boots of Swiftness, Mercurial Scimitar, Hullbreaker, Vigilant Wardstone, Zhonya's Hourglass
Ahri: Night Harvester, Berserker's Greaves, Lord Dominik's Regards, Chempunk Chainsword, Statikk Shiv, Wit's End
Ahri: Everfrost, Mobility Boots, Statikk Shiv, Force of Nature, Axiom Arc, Lich Bane
Ahri: Goredrinker, Ionian Boots of Lucidity, Rylai's Crystal Scepter, Rylai's Crystal Scepter, Mercurial Scimitar, Redemption
Ahri: Goredrinker, Boots of Swiftness, Titanic Hydra, Dead Man's Plate, Demonic Embrace, Edge of Night
Ahri: Eclipse, Plated Steelcaps, Silvermere Dawn, Muramana, Anathema's Chains, Frozen Heart
Ahri: Youmuu's Ghostblade, Boots of Swiftness, Vigilant Wardstone, Umbral Glaive, Guardian Angel, Death's Dance
Ahri: Radiant Virtue, Boots of Swiftness, Spirit Visage, Rapid Firecannon, Black Cleaver, Edge of Night
Ahri: Goredrinker, Boots of Swiftness, Umbral Glaive, Titanic Hydra, Black Mist Scythe, Banshee's Veil
Ahri: Youmuu's Ghostblade, Mercury's Treads, Warmog's Armor, Void Staff, Force of Nature, Sterak's Gage
Ahri: Liandry's Anguish, Plated Steelcaps, Sunfire Aegis, Zhonya's Hourglass, Silvermere Dawn, Spirit Visage
Ahri: Riftmaker, Mobility Boots, Chempunk Chainsword, Warmog's Armor, Statikk Shiv, Immortal Shieldbow
Ahri: Iceborn Gauntlet, Sorcerer's Shoes, Stormrazor, Mikael's Blessing, Mejai's Soulstealer, Bloodthirster
Ahri: Heartsteel, Sorcerer's Shoes, Maw of Malmortius, Black Cleaver, Blade of The Ruined King, Kraken Slayer
Ahri: Rod of Ages, Plated Steelcaps, Ardent Censer, Demonic Embrace, Seraph's Embrace, Prowler's Claw
Ahri: Echoes of Helia, Berserker's Greaves, Essence Reaver, Stormrazor, Essence Reaver, Staff of Flowing Water
Ahri: Moonstone Renewer, Ionian Boots of Lucidity, Rabadon's Deathcap, Zeke's Convergence, Hullbreaker, Essence Reaver
Ahri: Guinsoo's Rageblade, Plated Steelcaps, Statikk Shiv, Muramana, The Collector, Gargoyle Stoneplate
Ahri: Heartsteel, Mercury's Treads, Imperial Mandate, Kraken Slayer, Muramana, Umbral Glaive
Ahri: Night Harvester, Sorcerer's Shoes, Sterak's Gage, Kraken Slayer, Guardian Angel, Phantom Dancer
Ahri: Echoes of Helia, Sorcerer's Shoes, Bloodthirster, Rabadon's Deathcap, Rylai's Crystal Scepter, Guardian Angel
Ahri: Crown of the Shattered Queen, Mobility Boots, Axiom Arc, Abyssal Mask, Titanic Hydra, Nashor's Tooth
Ahri: Guinsoo's Rageblade, Mercury's Treads, Bulwark of the Mountain, Anathema's Chains, Banshee's Veil, Phantom Dancer
Ahri: Night Harvester, Berserker's Greaves, Silvermere Dawn, Maw of Malmortius, Ardent Censer, Bloodthirster
Ahri: Everfrost, Mobility Boots, Lord Dominik's Regards, Kraken Slayer, Runaan's Hurricane, Sunfire Aegis
Ahri: Night Harvester, Plated Steelcaps, Abyssal Mask, Rylai's Crystal Scepter, Mortal Reminder, Randuin's Omen
Ahri: Guinsoo's Rageblade, Mercury's Treads, The Collector, Wit's End, Umbral Glaive, Shard of True Ice
Ahri: Liandry's Anguish, Sorcerer's Shoes, Anathema's Chains, Zeke's Convergence, Seraph's Embrace, Shadowflame
Ahri: Riftmaker, Boots of Swiftness, Warmog's Armor, Anathema's Chains, Shadowflame, Rabadon's Deathcap
Ahri: Guinsoo's Rageblade, Mobility Boots, Bloodthirster, Chemtech Putrifier, Muramana, Death's Dance
Ahri: Hextech Rocketbelt, Berserker's Greaves, Death's Dance, Gargoyle Stoneplate, Sunfire Aegis, Edge of Night
Ahri: Jak'Sho The Protean, Mobility Boots, Nashor's Tooth, Guardian Angel, Banshee's Veil, Bulwark of the Mountain
Ahri: Moonstone Renewer, Sorcerer's Shoes, Blade of The Ruined King, Wit's End, Black Cleaver, Shard of True Ice
Ahri: Goredrinker, Berserker's Greaves, Zeke's Convergence, Force of Nature, Seraph's Embrace, Lich Bane
Ahri: Shurelya's Battlesong, Mercury's Treads, Morellonomicon, Stormrazor, Titanic Hydra, Shadowflame
Ahri: Duskblade of Draktharr, Plated Steelcaps, Bulwark of the Mountain, Warmog's Armor, Guardian Angel, Chempunk Chainsword
Ahri: Everfrost, Plated Steelcaps, Runaan's Hurricane, Morellonomicon, Guardian Angel, Statikk Shiv
Ahri: Shurelya's Battlesong, Plated Steelcaps, Prowler's Claw, Thornmail, Statikk Shiv, Spear of Shojin
Ahri: Galeforce, Ionian Boots of Lucidity, Hullbreaker, Abyssal Mask, Banshee's Veil, Muramana
Ahri: Stridebreaker, Sorcerer's Shoes, Nashor's Tooth, Shard of True Ice, Prowler's Claw, Staff of Flowing Water
Ahri: Heartsteel, Ionian Boots of Lucidity, Ardent Censer, Mortal Reminder, Rabadon's Deathcap, Abyssal Mask
Ahri: Echoes of Helia, Boots of Swiftness, Shadowflame, Silvermere Dawn, Zeke's Convergence, Mikael's Blessing
Ahri: Infinity Edge, Berserker's Greaves, Sterak's Gage, Redemption, Ardent Censer, Sunfire Aegis
Ahri: Trinity Force, Berserker's Greaves, Demonic Embrace, Anathema's Chains, Thornmail, Kraken Slayer
Ahri: Shurelya's Battlesong, Ionian Boots of Lucidity, Warmog's Armor, Shadowflame, Statikk Shiv, The Collector
Ahri: Locket of the Iron Solari, Ionian Boots of Lucidity, Wit's End, Rabadon's Deathcap, Ardent Censer, Redemption
Ahri: Heartsteel, Ionian Boots of Lucidity, Lord Dominik's Regards, Ardent Censer, Wit's End, Randuin's Omen
Ahri: Night Harvester, Berserker's Greaves, Zhonya's Hourglass, Dead Man's Plate, Axiom Arc, Wit's End
Ahri: Luden's Tempest, Boots of Swiftness, Sterak's Gage, Cosmic Drive, Axiom Arc, Staff of Flowing Water
Ahri: Stridebreaker, Mercury's Treads, Axiom Arc, Phantom Dancer, Randuin's Omen, Demonic Embrace
Ahri: Crown of the Shattered Queen, Berserker's Greaves, Ardent Censer, Chempunk Chainsword, Lord Dominik's Regards, Runaan's Hurricane
Ahri: Iceborn Gauntlet, Boots of Swiftness, Lich Bane, Blade of The Ruined King, Mejai's Soulstealer, The Collector
Ahri: Youmuu's Ghostblade, Sorcerer's Shoes, Runaan's Hurricane, Serylda's Grudge, Mikael's Blessing, Winter's Approach
Ahri: Guinsoo's Rageblade, Ionian Boots of Lucidity, Banshee's Veil, Mikael's Blessing, Serpent's Fang, Abyssal Mask
Ahri: Evenshroud, Plated Steelcaps, Warmog's Armor, Shadowflame, Lich Bane, Staff of Flowing Water
Ahri: Trinity Force, Mobility Boots, Mejai's Soulstealer, Dead Man's Plate, Death's Dance, Titanic Hydra
Ahri: Radiant Virtue, Plated Steelcaps, Essence Reaver, Phantom Dancer, Staff of Flowing Water, Essence Reaver
Ahri: Locket of the Iron Solari, Plated Steelcaps, Void Staff, Black Mist Scythe, Wit's End, Dead Man's Plate
Ahri: Heartsteel, Boots of Swiftness, Muramana, Bulwark of the Mountain, Kraken Slayer, Edge of Night
Ahri: Rod of Ages, Mercury's Treads, Redemption, Silvermere Dawn, Randuin's Omen, Seraph's Embrace
Ahri: Iceborn Gauntlet, Sorcerer's Shoes, Chempunk Chainsword, Zhonya's Hourglass, Mikael's Blessing, Gargoyle Stoneplate
Ahri: Shurelya's Battlesong, Ionian Boots of Lucidity, Redemption, Zeke's Convergence, Mikael's Blessing, Edge of Night
Ahri: Radiant Virtue, Mercury's Treads, Runaan's Hurricane, Vigilant Wardstone, Sunfire Aegis, Nashor's Tooth
Ahri: Infinity Edge, Mercury's Treads, Spirit Visage, Kraken Slayer, Spear of Shojin, Lich Bane
Ahri: Riftmaker, Ionian Boots of Lucidity, Chemtech Putrifier, Rapid Firecannon, Bulwark of the Mountain, Banshee's Veil
Ahri: Shurelya's Battlesong, Ionian Boots of Lucidity, Void Staff, Imperial Mandate, Shard of True Ice, Cosmic Drive
Ahri: Trinity Force, Sorcerer's Shoes, Ravenous Hydra, Umbral Glaive, Runaan's Hurricane, Anathema's Chains
Ahri: Goredrinker, Mercury's Treads, Axiom Arc, Mercurial Scimitar, Frozen Heart, Force of Nature
Ahri: Echoes of Helia, Sorcerer's Shoes, Knight's Vow, Prowler's Claw, Chemtech Putrifier, Ravenous Hydra
Ahri: Infinity Edge, Mercury's Treads, Horizon Focus, Zhonya's Hourglass, Spear of Shojin, Void Staff
Ahri: Navori Quickblades, Mobility Boots, Runaan's Hurricane, Lich Bane, Runaan's Hurricane, Vigilant Wardstone
Ahri: Everfrost, Mercury's Treads, Void Staff, Mercurial Scimitar, Black Cleaver, Nashor's Tooth
Ahri: Galeforce, Ionian Boots of Lucidity, Serylda's Grudge, Titanic Hydra, Void Staff, Pauldrons of Whiterock
Ahri: Eclipse, Plated Steelcaps, Black Mist Scythe, Titanic Hydra, Umbral Glaive, Abyssal Mask
Ahri: Riftmaker, Boots of Swiftness, Frozen Heart, Phantom Dancer, Serylda's Grudge, Titanic Hydra
Ahri: Night Harvester, Boots of Swiftness, Knight's Vow, Imperial Mandate, Shard of True Ice, Kraken Slayer
Ahri: Night Harvester, Mercury's Treads, Statikk Shiv, Black Cleaver, Chempunk Chainsword, Dead Man's Plate
Ahri: Night Harvester, Sorcerer's Shoes, Prowler's Claw, Kraken Slayer, Morellonomicon, Zhonya's Hourglass
Ahri: Hextech Rocketbelt, Boots of Swiftness, Rabadon's Deathcap, Ardent Censer, Spear of Shojin, Morellonomicon
Ahri: Everfrost, Mercury's Treads, Gargoyle Stoneplate, Statikk Shiv, Zeke's Convergence, Demonic Embrace
Ahri: Hextech Rocketbelt, Boots of Swiftness, Anathema's Chains, Rapid Firecannon, Titanic Hydra, Bloodthirster
Ahri: Moonstone Renewer, Plated Steelcaps, Rabadon's Deathcap, Mercurial Scimitar, Redemption, Force of Nature
Ahri: Radiant Virtue, Mobility Boots, Guardian Angel, Redemption, Randuin's Omen, Kraken Slayer
Ahri: Jak'Sho The Protean, Mobility Boots, Lord Dominik's Regards, Pauldrons of Whiterock, Chempunk Chainsword, Umbral Glaive
Ahri: Stridebreaker, Mobility Boots, Bulwark of the Mountain, Banshee's Veil, Randuin's Omen, Cosmic Drive
Ahri: Galeforce, Sorcerer's Shoes, Spirit Visage, Statikk Shiv, Essence Reaver, Winter's Approach
Ahri: Infinity Edge, Plated Steelcaps, Bloodthirster, Morellonomicon, Seraph's Embrace, Prowler's Claw
Ahri: Luden's Tempest, Boots of Swiftness, Bloodthirster, Dead Man's Plate, Winter's Approach, Sterak's Gage
Ahri: Night Harvester, Plated Steelcaps, Lich Bane, Cosmic Drive, Statikk Shiv, Immortal Shieldbow
Ahri: Trinity Force, Mercury's Treads, Blade of The Ruined King, Warmog's Armor, Wit's End, Statikk Shiv
Ahri: Navori Quickblades, Berserker's Greaves, The Collector, Imperial Mandate, Edge of Night, Sterak's Gage
Ahri: Navori Quickblades, Plated Steelcaps, Seraph's Embrace, Horizon Focus, Redemption, Force of Nature
Akali: Infinity Edge, Mobility Boots, Phantom Dancer, Wit's End, Nashor's Tooth, Statikk Shiv
Akali: Goredrinker, Sorcerer's Shoes, Zeke's Convergence, Phantom Dancer, Sunfire Aegis, Sterak's Gage
Akali: Everfrost, Sorcerer's Shoes, Maw of Malmortius, Warmog's Armor, Horizon Focus, Bloodthirster
Akali: Heartsteel, Ionian Boots of Lucidity, Demonic Embrace, Banshee's Veil, Chempunk Chainsword, Winter's Approach
Akali: Everfrost, Mercury's Treads, Winter's Approach, Randuin's Omen, Sunfire Aegis, Nashor's Tooth
Akali: Trinity Force, Mobility Boots, Serpent's Fang, Wit's End, Redemption, Kraken Slayer
Akali: Jak'Sho The Protean, Plated Steelcaps, Zhonya's Hourglass, Morellonomicon, Mikael's Blessing, Banshee's Veil
Akali: Shurelya's Battlesong, Mercury's Treads, Muramana, Bloodthirster, Randuin's Omen, Titanic Hydra
Akali: Night Harvester, Plated Steelcaps, Muramana, Demonic Embrace, Hullbreaker, Chempunk Chainsword
Akali: Shurelya's Battlesong, Ionian Boots of Lucidity, Zhonya's Hourglass, Horizon Focus, Rabadon's Deathcap, Horizon Focus
Akali: Moonstone Renewer, Mercury's Treads, Titanic Hydra, Shard of True Ice, Rapid Firecannon, Gargoyle Stoneplate
Akali: Goredrinker, Sorcerer's Shoes, Titanic Hydra, Silvermere Dawn, Warmog's Armor, Death's Dance
Akali: Liandry's Anguish, Mercury's Treads, Zhonya's Hourglass, Gargoyle Stoneplate, Shadowflame, Spear of Shojin
Akali: Heartsteel, Sorcerer's Shoes, Banshee's Veil, Blade of The Ruined King, Zeke's Convergence, Immortal Shieldbow
Akali: Duskblade of Draktharr, Berserker's Greaves, Banshee's Veil, Black Mist Scythe, Guardian Angel, Statikk Shiv
Akali: Rod of Ages, Ionian Boots of Lucidity, Silvermere Dawn, Sunfire Aegis, Muramana, Mejai's Soulstealer
Akali: Shurelya's Battlesong, Sorcerer's Shoes, Shard of True Ice, Hullbreaker, Serylda's Grudge, Mejai's Soulstealer
Akali: Divine Sunderer, Berserker's Greaves, Spirit Visage, Chemtech Putrifier, Mercurial Scimitar, Anathema's Chains
Akali: Locket of the Iron Solari, Mercury's Treads, Zeke's Convergence, Redemption, Frozen Heart, Anathema's Chains
Akali: Luden's Tempest, Ionian Boots of Lucidity, Abyssal Mask, Hullbreaker, Morellonomicon, Wit's End
Akali: Night Harvester, Plated Steelcaps, Lord Dominik's Regards, Mikael's Blessing, Mikael's Blessing, Mortal Reminder
Akali: Luden's Tempest, Mobility Boots, Sterak's Gage, Staff of Flowing Water, Gargoyle Stoneplate, Black Mist Scythe
Akali: Guinsoo's Rageblade, Boots of Swiftness, Vigilant Wardstone, Silvermere Dawn, Void Staff, Spear of Shojin
Akali: Crown of the Shattered Queen, Ionian Boots of Lucidity, Maw of Malmortius, Phantom Dancer, Black Cleaver, Mejai's Soulstealer
Akali: Galeforce, Plated Steelcaps, Bulwark of the Mountain, Hullbreaker, Force of Nature, Thornmail
Akali: Jak'Sho The Protean, Plated Steelcaps, Black Mist Scythe, Spirit Visage, Death's Dance, Staff of Flowing Water
